RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
93,46,13.0,mejorada,1,2,3573857246032727844,5,4,2,6,2,7,2,13,1,perdido,0,victimas
1045,522,13.0,mejorada,1,2,1416828917696055039,4,2,25,13,17,8,0,13,1,perdido,0,colapso
1819,909,13.0,mejorada,1,2,2718809803699077767,4,3,24,13,18,8,1,13,1,perdido,0,colapso
959,479,13.0,mejorada,1,2,3798285108039443229,3,2,25,9,17,8,2,13,1,perdido,0,colapso
1905,952,13.0,mejorada,1,2,2257849207117489116,3,4,21,19,15,8,0,13,1,perdido,0,victimas
963,481,13.0,mejorada,1,2,2007268867558662885,7,2,18,8,14,8,2,13,1,ganado,1,victoria
965,482,13.0,mejorada,1,2,5426167400682586618,7,3,23,2,17,8,2,13,1,ganado,1,victoria
1563,781,13.0,mejorada,1,2,8474375944076657296,3,2,24,16,19,8,2,13,1,perdido,0,colapso
47,23,13.0,mejorada,1,2,8237588375927540125,7,1,0,4,0,8,2,13,1,ganado,1,victoria
51,25,13.0,mejorada,1,2,1795225215291384455,3,2,25,10,17,8,1,13,1,perdido,0,colapso
1583,791,13.0,mejorada,1,2,3818716695983855968,4,2,25,13,18,7,1,13,1,perdido,0,colapso
1591,795,13.0,mejorada,1,2,3195701541649634540,3,4,14,5,9,8,2,13,1,perdido,0,victimas
15,7,13.0,mejorada,1,2,7250163532461132703,3,2,25,10,18,7,1,13,1,perdido,0,colapso
1597,798,13.0,mejorada,1,2,6688635563129388995,7,1,12,5,9,7,2,13,1,ganado,1,victoria
1279,639,14.0,mejorada,1,2,7982427724449463185,7,1,5,8,5,7,2,14,1,ganado,1,victoria
1281,640,14.0,mejorada,1,2,6820051529516704949,4,4,14,9,11,8,2,14,1,perdido,0,victimas
1253,626,14.0,mejorada,1,2,7320425753625613511,3,4,22,13,14,7,0,14,1,perdido,0,victimas
1255,627,14.0,mejorada,1,2,782319704427322711,6,4,19,13,17,7,0,14,1,perdido,0,victimas
63,31,14.0,mejorada,1,2,8923702211518539140,7,3,8,8,8,6,2,14,1,ganado,1,victoria
71,35,14.0,mejorada,1,2,1747564835162871655,5,3,24,16,21,7,1,14,1,perdido,0,colapso
75,37,14.0,mejorada,1,2,4387603514346341532,7,2,6,8,6,8,2,14,1,ganado,1,victoria
33,16,14.0,mejorada,1,2,5115141816626912272,4,2,26,13,19,7,1,14,1,perdido,0,colapso
49,24,14.0,mejorada,1,2,7179320580859366615,4,3,25,7,18,8,1,14,1,perdido,0,colapso
1791,895,14.0,mejorada,1,2,8126123284720215629,7,1,9,5,9,7,2,14,1,ganado,1,victoria
1881,940,14.0,mejorada,1,2,2439949096807845894,2,4,15,11,11,8,2,14,1,perdido,0,victimas
173,86,14.0,mejorada,1,2,6662589034851875519,4,1,25,14,18,8,1,14,1,perdido,0,colapso
183,91,14.0,mejorada,1,2,6422421876184220429,7,2,19,13,12,8,2,14,1,ganado,1,victoria
195,97,14.0,mejorada,1,2,808427814852703457,2,4,13,9,9,8,2,14,1,perdido,0,victimas
161,80,14.0,mejorada,1,2,6127210931559624285,6,4,24,12,16,8,2,14,1,perdido,0,victimas
261,130,14.0,mejorada,1,2,1573442415687162831,7,3,9,6,8,7,2,14,1,ganado,1,victoria
1981,990,14.0,mejorada,1,2,5743474425629171307,7,1,3,4,3,7,2,14,1,ganado,1,victoria
1983,991,14.0,mejorada,1,2,6925263606727353472,4,4,11,9,11,8,2,14,1,perdido,0,victimas
1715,857,14.0,mejorada,1,2,8101493947361973790,7,1,7,1,5,8,2,14,1,ganado,1,victoria
1839,919,14.0,mejorada,1,2,5099586295763981466,5,3,24,11,18,7,1,14,1,perdido,0,colapso
1681,840,14.0,mejorada,1,2,115014323505978847,5,3,24,8,16,8,2,14,1,perdido,0,colapso
241,120,14.0,mejorada,1,2,5387352873253396078,4,2,25,11,22,7,2,14,1,perdido,0,colapso
245,122,14.0,mejorada,1,2,778861390272838078,7,2,6,8,6,7,2,14,1,ganado,1,victoria
257,128,14.0,mejorada,1,2,953724041019979856,6,1,24,18,18,8,0,14,1,perdido,0,colapso
309,154,14.0,mejorada,1,2,1001434454669433306,4,3,26,15,21,7,1,14,1,perdido,0,colapso
1667,833,14.0,mejorada,1,2,6249948402578521619,1,2,25,12,16,8,1,14,1,perdido,0,colapso
1671,835,14.0,mejorada,1,2,5229078207984929376,6,3,26,17,18,8,2,14,1,perdido,0,colapso
269,134,14.0,mejorada,1,2,5450233420273996561,7,2,13,5,12,7,2,14,1,ganado,1,victoria
361,180,14.0,mejorada,1,2,8216110551009199403,4,4,16,9,13,7,0,14,1,perdido,0,victimas
363,181,14.0,mejorada,1,2,8240590753011135886,7,2,2,2,2,8,2,14,1,ganado,1,victoria
331,165,14.0,mejorada,1,2,3421154220823127656,6,4,9,11,8,7,2,14,1,perdido,0,victimas
393,196,14.0,mejorada,1,2,5528330478685303892,3,4,20,13,13,8,2,14,1,perdido,0,victimas
395,197,14.0,mejorada,1,2,8066411071954915232,5,2,25,19,20,7,1,14,1,perdido,0,colapso
1643,821,14.0,mejorada,1,2,5483918257863605959,4,4,12,8,11,7,2,14,1,perdido,0,victimas
423,211,14.0,mejorada,1,2,5359854683639935958,7,3,18,4,14,7,2,14,1,ganado,1,victoria
1965,982,14.0,mejorada,1,2,6840187665658183295,7,3,5,11,5,7,2,14,1,ganado,1,victoria
479,239,14.0,mejorada,1,2,1006675687759647796,1,4,12,10,10,7,0,14,1,perdido,0,victimas
463,231,14.0,mejorada,1,2,3865647293027420680,5,3,24,17,17,8,0,14,1,perdido,0,colapso
1589,794,14.0,mejorada,1,2,275177184263540791,3,4,18,18,14,8,0,14,1,perdido,0,victimas
1951,975,14.0,mejorada,1,2,5609001967967576325,3,1,24,14,15,7,0,14,1,perdido,0,colapso
537,268,14.0,mejorada,1,2,1065207823745613756,7,1,3,11,3,7,2,14,1,ganado,1,victoria
1585,792,14.0,mejorada,1,2,2929671627897503027,3,4,16,8,12,7,1,14,1,perdido,0,victimas
581,290,14.0,mejorada,1,2,7687298318890824016,3,4,17,15,14,8,0,14,1,perdido,0,victimas
585,292,14.0,mejorada,1,2,8530160633213701926,5,4,8,14,8,7,0,14,1,perdido,0,victimas
563,281,14.0,mejorada,1,2,1674027355806194816,4,4,4,7,4,8,2,14,1,perdido,0,victimas
1571,785,14.0,mejorada,1,2,3334581758034921004,6,2,24,14,20,8,1,14,1,perdido,0,colapso
1573,786,14.0,mejorada,1,2,7500071171744351955,7,1,14,8,10,7,1,14,1,ganado,1,victoria
617,308,14.0,mejorada,1,2,2457690311484860266,5,3,25,14,16,8,1,14,1,perdido,0,colapso
607,303,14.0,mejorada,1,2,4742868841625472048,6,3,25,12,19,8,0,14,1,perdido,0,colapso
613,306,14.0,mejorada,1,2,3551823690018496763,7,2,7,4,6,7,2,14,1,ganado,1,victoria
1549,774,14.0,mejorada,1,2,43731630799119989,7,1,6,9,6,7,2,14,1,ganado,1,victoria
643,321,14.0,mejorada,1,2,4435615796614798944,2,4,22,6,19,8,2,14,1,perdido,0,victimas
755,377,14.0,mejorada,1,2,4038951851524795363,7,3,5,9,5,7,2,14,1,ganado,1,victoria
1509,754,14.0,mejorada,1,2,6301946029977614556,5,3,24,10,15,8,0,14,1,perdido,0,colapso
789,394,14.0,mejorada,1,2,113472249003147551,3,3,24,16,19,7,0,14,1,perdido,0,colapso
795,397,14.0,mejorada,1,2,2724206175191360510,4,2,24,23,15,8,0,14,1,perdido,0,colapso
1479,739,14.0,mejorada,1,2,3842545639934307419,7,1,20,11,14,8,2,14,1,ganado,1,victoria
1489,744,14.0,mejorada,1,2,4687016579646903549,3,3,25,18,19,8,1,14,1,perdido,0,colapso
1493,746,14.0,mejorada,1,2,3072251370305119470,6,1,25,9,19,8,2,14,1,perdido,0,colapso
1501,750,14.0,mejorada,1,2,2401291475172089508,4,4,16,6,12,8,2,14,1,perdido,0,victimas
751,375,14.0,mejorada,1,2,1363061025817742691,3,1,24,12,19,7,0,14,1,perdido,0,colapso
1929,964,14.0,mejorada,1,2,8782953401233981450,3,4,24,9,16,8,1,14,1,perdido,0,victimas
803,401,14.0,mejorada,1,2,8471131296574058557,7,1,23,9,19,8,2,14,1,ganado,1,victoria
861,430,14.0,mejorada,1,2,8557402426572659336,5,4,16,8,13,7,2,14,1,perdido,0,victimas
1925,962,14.0,mejorada,1,2,1215223841417169717,5,4,12,18,7,7,0,14,1,perdido,0,victimas
1433,716,14.0,mejorada,1,2,5185109825493255491,7,1,3,1,3,7,2,14,1,ganado,1,victoria
923,461,14.0,mejorada,1,2,1338590332579232106,4,4,17,20,12,8,2,14,1,perdido,0,victimas
927,463,14.0,mejorada,1,2,2779395210248454544,4,1,25,11,16,7,2,14,1,perdido,0,colapso
877,438,14.0,mejorada,1,2,6873147345024413493,3,4,16,11,10,7,2,14,1,perdido,0,victimas
1421,710,14.0,mejorada,1,2,9174504296137847854,7,1,4,2,3,8,2,14,1,ganado,1,victoria
987,493,14.0,mejorada,1,2,2916560765591629860,7,1,18,5,13,8,2,14,1,ganado,1,victoria
1911,955,14.0,mejorada,1,2,8190251330800134946,2,3,26,13,20,7,0,14,1,perdido,0,colapso
1007,503,14.0,mejorada,1,2,4645193838973170907,6,3,26,13,19,7,1,14,1,perdido,0,colapso
1093,546,14.0,mejorada,1,2,3620844209728500221,4,4,17,15,16,8,1,14,1,perdido,0,victimas
1899,949,14.0,mejorada,1,2,3129694390472157873,7,2,12,7,11,7,2,14,1,ganado,1,victoria
1073,536,14.0,mejorada,1,2,4843084770467765324,4,2,24,14,18,7,2,14,1,perdido,0,colapso
1075,537,14.0,mejorada,1,2,1510339200694465126,7,2,5,10,5,8,2,14,1,ganado,1,victoria
1157,578,14.0,mejorada,1,2,7842396191519251116,2,4,16,15,12,8,1,14,1,perdido,0,victimas
1135,567,14.0,mejorada,1,2,535956145413684738,7,0,8,10,8,8,1,14,1,ganado,1,victoria
1339,669,14.0,mejorada,1,2,3762600384724246188,7,1,20,6,16,7,2,14,1,ganado,1,victoria
1205,602,14.0,mejorada,1,2,8331729034384778564,4,4,10,12,10,8,2,14,1,perdido,0,victimas
1327,663,14.0,mejorada,1,2,782248859005094929,7,1,15,7,13,8,1,14,1,ganado,1,victoria
1329,664,14.0,mejorada,1,2,3153719363629405194,3,1,26,11,18,7,0,14,1,perdido,0,colapso
1153,576,14.0,mejorada,1,2,8389138732181525408,4,4,21,12,15,7,2,14,1,perdido,0,victimas
1241,620,14.0,mejorada,1,2,7169724865493862362,4,3,25,11,19,8,0,14,1,perdido,0,colapso
1223,611,14.0,mejorada,1,2,6033029872858902297,4,3,26,23,16,8,0,14,1,perdido,0,colapso
137,68,14.0,mejorada,1,2,284244353590349238,5,4,21,19,15,7,0,14,1,perdido,0,victimas
89,44,14.0,mejorada,1,2,7676241779586807193,7,2,6,8,6,7,2,14,1,ganado,1,victoria
1747,873,14.0,mejorada,1,2,3478545698641118306,3,4,11,9,8,7,1,14,1,perdido,0,victimas
1753,876,14.0,mejorada,1,2,3639818275270597392,5,4,16,18,12,8,0,14,1,perdido,0,victimas
1757,878,14.0,mejorada,1,2,5614645905963498366,6,2,25,10,20,7,0,14,1,perdido,0,colapso
1809,904,14.0,mejorada,1,2,8848279149232515613,6,4,24,22,15,7,1,14,1,perdido,0,victimas
19,9,14.0,mejorada,1,2,4154077065378586294,5,3,24,9,18,7,1,14,1,perdido,0,colapso
1801,900,14.0,mejorada,1,2,4320380950472903565,4,2,25,13,16,8,0,14,1,perdido,0,colapso
951,475,15.0,mejorada,1,2,2810403921828566385,3,3,24,18,20,7,1,15,1,perdido,0,colapso
1691,845,15.0,mejorada,1,2,8205632162089140598,5,1,24,15,16,8,0,15,1,perdido,0,colapso
933,466,15.0,mejorada,1,2,5988118929488577739,6,4,23,15,17,7,0,15,1,perdido,0,victimas
907,453,15.0,mejorada,1,2,1596822537494205040,6,1,24,20,17,8,0,15,1,perdido,0,colapso
1601,800,15.0,mejorada,1,2,6812201683420417880,7,2,12,5,10,8,2,15,1,ganado,1,victoria
29,14,15.0,mejorada,1,2,4089774122208370449,7,2,11,16,11,7,1,15,1,ganado,1,victoria
1795,897,15.0,mejorada,1,2,1863933745697967153,7,2,11,5,8,7,2,15,1,ganado,1,victoria
1271,635,15.0,mejorada,1,2,1007951227989437605,5,3,24,15,18,8,2,15,1,perdido,0,colapso
1217,608,15.0,mejorada,1,2,6755322222927753580,5,4,22,16,18,8,1,15,1,perdido,0,victimas
441,220,15.0,mejorada,1,2,2775761748300347022,7,3,19,10,16,7,2,15,1,ganado,1,victoria
391,195,15.0,mejorada,1,2,1653458300556355730,7,2,14,1,12,8,2,15,1,ganado,1,victoria
1197,598,15.0,mejorada,1,2,9055561522181529035,6,4,17,7,14,8,2,15,1,perdido,0,victimas
487,243,15.0,mejorada,1,2,4895485399944168328,7,1,4,7,4,7,2,15,1,ganado,1,victoria
1761,880,15.0,mejorada,1,2,3773650228783943157,5,4,19,11,16,8,0,15,1,perdido,0,victimas
107,53,15.0,mejorada,1,2,6132166799369894492,4,2,24,12,16,8,0,15,1,perdido,0,colapso
367,183,15.0,mejorada,1,2,2913931182286180210,7,1,3,4,3,8,2,15,1,ganado,1,victoria
1159,579,15.0,mejorada,1,2,3141395620068986316,5,1,25,10,20,8,0,15,1,perdido,0,colapso
1151,575,15.0,mejorada,1,2,4655879647854580714,7,0,6,4,4,8,2,15,1,ganado,1,victoria
1893,946,15.0,mejorada,1,2,6550855729312629048,2,2,24,7,15,8,1,15,1,perdido,0,colapso
577,288,15.0,mejorada,1,2,4830768301422489395,3,1,25,17,18,7,0,15,1,perdido,0,colapso
1341,670,15.0,mejorada,1,2,1261953549825188285,3,4,16,7,11,7,1,15,1,perdido,0,victimas
1641,820,15.0,mejorada,1,2,465961954827946453,3,2,24,22,16,8,0,15,1,perdido,0,colapso
1633,816,15.0,mejorada,1,2,8120075041995571738,5,2,24,11,17,8,2,15,1,perdido,0,colapso
1625,812,15.0,mejorada,1,2,9159588563209450072,7,2,8,6,7,7,2,15,1,ganado,1,victoria
157,78,15.0,mejorada,1,2,5137714777533577109,6,3,25,12,17,8,0,15,1,perdido,0,colapso
1117,558,15.0,mejorada,1,2,5409002009933130568,4,2,24,7,17,7,2,15,1,perdido,0,colapso
1897,948,15.0,mejorada,1,2,8066531889072236344,7,3,17,10,12,8,2,15,1,ganado,1,victoria
603,301,15.0,mejorada,1,2,1241025076574877106,5,1,24,18,16,8,0,15,1,perdido,0,colapso
625,312,15.0,mejorada,1,2,2145079086086991966,7,0,17,13,14,8,1,15,1,ganado,1,victoria
341,170,15.0,mejorada,1,2,2683243453323814181,6,4,21,13,14,8,1,15,1,perdido,0,victimas
703,351,15.0,mejorada,1,2,1579883424325817295,7,1,13,11,10,8,2,15,1,ganado,1,victoria
1987,993,15.0,mejorada,1,2,1954936232922706797,4,2,25,13,17,7,0,15,1,perdido,0,colapso
1077,538,15.0,mejorada,1,2,1530220765894580963,1,3,25,7,21,7,2,15,1,perdido,0,colapso
1901,950,15.0,mejorada,1,2,4896230682427560293,4,4,3,12,3,7,2,15,1,perdido,0,victimas
1361,680,15.0,mejorada,1,2,619503175259178977,7,2,6,3,4,8,2,15,1,ganado,1,victoria
1873,936,15.0,mejorada,1,2,8684163162850397604,8,1,10,1,7,8,2,15,1,ganado,1,victoria
693,346,15.0,mejorada,1,2,8725559557297221072,6,3,25,8,20,7,0,15,1,perdido,0,colapso
1505,752,15.0,mejorada,1,2,2236509566038291184,3,4,14,13,11,8,0,15,1,perdido,0,victimas
1053,526,15.0,mejorada,1,2,8839948906427656846,5,4,17,10,12,7,0,15,1,perdido,0,victimas
1049,524,15.0,mejorada,1,2,1103784505343208386,7,0,3,8,3,7,2,15,1,ganado,1,victoria
1039,519,15.0,mejorada,1,2,7629328233353504509,4,4,9,10,7,7,1,15,1,perdido,0,victimas
725,362,15.0,mejorada,1,2,1080089755139060682,7,1,21,7,16,8,2,15,1,ganado,1,victoria
719,359,15.0,mejorada,1,2,5530273382021182196,7,2,16,14,10,8,2,15,1,ganado,1,victoria
163,81,15.0,mejorada,1,2,3748257213951522985,2,3,25,13,18,8,0,15,1,perdido,0,colapso
1719,859,15.0,mejorada,1,2,4768663077516031633,6,4,16,15,12,7,1,15,1,perdido,0,victimas
1707,853,15.0,mejorada,1,2,8417090163634884892,7,2,17,13,14,7,2,15,1,ganado,1,victoria
749,374,15.0,mejorada,1,2,1453710872610402694,5,3,24,13,16,7,1,15,1,perdido,0,colapso
747,373,15.0,mejorada,1,2,2900196920685168256,7,3,19,6,17,7,2,15,1,ganado,1,victoria
1657,828,15.0,mejorada,1,2,8060198734894945307,3,3,24,18,20,8,0,15,1,perdido,0,colapso
1651,825,15.0,mejorada,1,2,167501452913819280,3,4,14,6,11,7,2,15,1,perdido,0,victimas
1481,740,15.0,mejorada,1,2,15317324729145499,5,4,17,19,12,8,0,15,1,perdido,0,victimas
797,398,15.0,mejorada,1,2,4229359555214153711,7,2,20,6,15,8,2,15,1,ganado,1,victoria
773,386,15.0,mejorada,1,2,6620169689922289955,6,3,25,14,18,8,1,15,1,perdido,0,colapso
1931,965,15.0,mejorada,1,2,4445949028872613682,7,2,14,8,10,8,2,15,1,ganado,1,victoria
1373,686,15.0,mejorada,1,2,3877337476105246867,7,3,3,9,3,8,2,15,1,ganado,1,victoria
319,159,15.0,mejorada,1,2,7089521783151875089,3,1,24,8,17,8,2,15,1,perdido,0,colapso
307,153,15.0,mejorada,1,2,5110081473724927983,7,1,23,8,19,8,1,15,1,ganado,1,victoria
215,107,15.0,mejorada,1,2,2510985208792310179,6,2,24,16,18,7,0,15,1,perdido,0,colapso
1463,731,15.0,mejorada,1,2,470027489965829510,7,2,16,13,11,7,1,15,1,ganado,1,victoria
835,417,15.0,mejorada,1,2,7164419703305878292,5,3,25,11,20,8,0,15,1,perdido,0,colapso
829,414,15.0,mejorada,1,2,267473206938784363,7,3,0,0,0,7,2,15,1,ganado,1,victoria
1447,723,15.0,mejorada,1,2,8852357490936981501,7,2,17,8,13,8,2,15,1,ganado,1,victoria
863,431,15.0,mejorada,1,2,7121443017720051488,7,3,5,5,5,8,2,15,1,ganado,1,victoria
1005,502,15.0,mejorada,1,2,8495253197876303170,3,2,27,12,18,7,0,15,1,perdido,0,colapso
1443,721,15.0,mejorada,1,2,3993466383443868548,2,1,26,9,19,8,2,15,1,perdido,0,colapso
1435,717,15.0,mejorada,1,2,939807721293855060,7,1,13,9,12,7,2,15,1,ganado,1,victoria
855,427,15.0,mejorada,1,2,7834413769673842170,5,4,18,10,13,8,2,15,1,perdido,0,victimas
1703,851,15.0,mejorada,1,2,1840450037487433840,6,3,24,19,17,7,1,15,1,perdido,0,colapso
957,478,15.0,mejorada,1,2,5853420455369433984,7,2,18,13,15,8,1,15,1,ganado,1,victoria
983,491,15.0,mejorada,1,2,5976269912057135808,5,3,24,10,16,8,1,15,1,perdido,0,colapso
1913,956,15.0,mejorada,1,2,7169868619112045301,7,2,19,7,12,7,2,15,1,ganado,1,victoria
977,488,15.0,mejorada,1,2,5279992492634203336,3,1,24,15,17,8,0,15,1,perdido,0,colapso
1397,698,15.0,mejorada,1,2,6026912928162681382,7,2,8,1,7,8,2,15,1,ganado,1,victoria
287,143,15.0,mejorada,1,2,5273260530970936524,6,2,24,17,14,7,0,15,1,perdido,0,colapso
905,452,15.0,mejorada,1,2,6544704512756431095,5,4,15,8,11,8,1,15,1,perdido,0,victimas
1979,989,15.0,mejorada,1,2,7327572759558422450,7,2,5,5,5,8,2,15,1,ganado,1,victoria
1675,837,15.0,mejorada,1,2,9070421559278749111,7,2,13,9,9,8,2,15,1,ganado,1,victoria
1239,619,15.0,mejorada,1,2,377669048493510783,5,3,24,18,18,8,0,15,1,perdido,0,colapso
1235,617,15.0,mejorada,1,2,3195832568004574853,4,2,26,10,19,8,1,15,1,perdido,0,colapso
1231,615,15.0,mejorada,1,2,6767681490213269090,7,1,18,5,14,8,2,15,1,ganado,1,victoria
1249,624,15.0,mejorada,1,2,9019692119155155429,7,1,17,7,12,7,2,15,1,ganado,1,victoria
1849,924,15.0,mejorada,1,2,1524727837321331371,7,1,11,5,11,7,2,15,1,ganado,1,victoria
1963,981,15.0,mejorada,1,2,7547557913741439241,7,2,10,9,9,7,2,15,1,ganado,1,victoria
1289,644,15.0,mejorada,1,2,5735994532731490363,6,2,24,12,16,8,0,15,1,perdido,0,colapso
1879,939,15.0,mejorada,1,2,925986390708432323,6,1,24,16,18,8,1,15,1,perdido,0,colapso
53,26,15.0,mejorada,1,2,4304741454788720907,6,3,25,27,18,7,1,15,1,perdido,0,colapso
1829,914,15.0,mejorada,1,2,9060733394884122029,7,3,15,14,12,8,1,15,1,ganado,1,victoria
1823,911,15.0,mejorada,1,2,8086229851899146976,7,2,6,5,5,8,2,15,1,ganado,1,victoria
1769,884,15.0,mejorada,1,2,1814626328405201219,4,4,19,20,13,7,1,15,1,perdido,0,victimas
1,0,15.0,mejorada,1,2,7138484576005690179,7,1,12,4,10,7,2,15,1,ganado,1,victoria
17,8,16.0,mejorada,1,2,1181639697159514249,7,2,12,6,8,8,2,16,1,ganado,1,victoria
21,10,16.0,mejorada,1,2,3420008128027789332,7,2,16,10,14,7,2,16,1,ganado,1,victoria
1677,838,16.0,mejorada,1,2,3867105218389615507,6,3,26,10,18,7,0,16,1,perdido,0,colapso
1263,631,16.0,mejorada,1,2,7586989875990397742,7,2,16,9,11,7,2,16,1,ganado,1,victoria
1275,637,16.0,mejorada,1,2,6578645702918791390,7,1,15,9,14,8,2,16,1,ganado,1,victoria
1277,638,16.0,mejorada,1,2,7136313709627535981,4,4,2,7,2,7,2,16,1,perdido,0,victimas
57,28,16.0,mejorada,1,2,1423069386716347727,4,4,19,9,15,7,2,16,1,perdido,0,victimas
1127,563,16.0,mejorada,1,2,5880717791007594865,6,3,24,16,16,8,1,16,1,perdido,0,colapso
1237,618,16.0,mejorada,1,2,1142497017694153673,4,3,24,17,17,7,0,16,1,perdido,0,colapso
1917,958,16.0,mejorada,1,2,4525059328991809632,7,1,7,9,7,8,2,16,1,ganado,1,victoria
941,470,16.0,mejorada,1,2,3726559501486037309,7,3,20,12,16,7,1,16,1,ganado,1,victoria
929,464,16.0,mejorada,1,2,5331267825099937774,5,2,25,11,21,8,1,16,1,perdido,0,colapso
1259,629,16.0,mejorada,1,2,7397695811169827262,5,3,25,13,17,7,0,16,1,perdido,0,colapso
291,145,16.0,mejorada,1,2,2462415865482533468,4,3,24,9,18,7,2,16,1,perdido,0,colapso
293,146,16.0,mejorada,1,2,3058184218377271978,6,4,17,11,15,8,0,16,1,perdido,0,victimas
1389,694,16.0,mejorada,1,2,8384642989037200207,4,2,24,8,16,7,1,16,1,perdido,0,colapso
233,116,16.0,mejorada,1,2,6996107820890309404,7,1,17,10,12,7,2,16,1,ganado,1,victoria
255,127,16.0,mejorada,1,2,1333000362236215915,7,2,18,11,14,8,1,16,1,ganado,1,victoria
259,129,16.0,mejorada,1,2,5420064514633398218,5,3,25,19,20,7,1,16,1,perdido,0,colapso
1309,654,16.0,mejorada,1,2,7865517624604411386,7,3,14,9,9,8,2,16,1,ganado,1,victoria
1581,790,16.0,mejorada,1,2,1995529069356242764,4,2,25,7,18,8,2,16,1,perdido,0,colapso
469,234,16.0,mejorada,1,2,8605620291843545556,7,1,9,5,7,8,2,16,1,ganado,1,victoria
481,240,16.0,mejorada,1,2,7650128693076619938,5,4,19,9,14,8,0,16,1,perdido,0,victimas
297,148,16.0,mejorada,1,2,4048243689632662950,4,3,25,9,21,8,2,16,1,perdido,0,colapso
305,152,16.0,mejorada,1,2,1293569525664144302,7,3,2,1,2,8,2,16,1,ganado,1,victoria
1011,505,16.0,mejorada,1,2,7377502379746713563,5,4,7,3,6,8,2,16,1,perdido,0,victimas
847,423,16.0,mejorada,1,2,476460187272772446,5,3,24,8,16,8,1,16,1,perdido,0,colapso
329,164,16.0,mejorada,1,2,5117610750765228231,2,4,17,9,14,7,0,16,1,perdido,0,victimas
275,137,16.0,mejorada,1,2,4448464033578097061,5,2,26,16,17,8,0,16,1,perdido,0,colapso
499,249,16.0,mejorada,1,2,3928068926454801528,7,3,21,7,16,8,2,16,1,ganado,1,victoria
1201,600,16.0,mejorada,1,2,4404214322251941694,5,3,24,20,17,7,0,16,1,perdido,0,colapso
97,48,16.0,mejorada,1,2,6294909946641896535,4,3,24,20,16,7,0,16,1,perdido,0,colapso
821,410,16.0,mejorada,1,2,6139857980366083551,7,1,13,8,13,8,2,16,1,ganado,1,victoria
1755,877,16.0,mejorada,1,2,2943477671402035976,7,1,19,11,14,7,2,16,1,ganado,1,victoria
1605,802,16.0,mejorada,1,2,8208980573036021604,7,0,7,6,7,8,2,16,1,ganado,1,victoria
1613,806,16.0,mejorada,1,2,6392676979615331806,7,2,9,7,8,8,2,16,1,ganado,1,victoria
543,271,16.0,mejorada,1,2,1610783259504929798,6,3,25,13,20,8,1,16,1,perdido,0,colapso
1891,945,16.0,mejorada,1,2,2262114753569992072,4,4,10,11,7,8,2,16,1,perdido,0,victimas
1193,596,16.0,mejorada,1,2,6484339208500267704,8,1,12,12,11,8,1,16,1,ganado,1,victoria
221,110,16.0,mejorada,1,2,4203794286712746030,2,3,25,7,22,6,2,16,1,perdido,0,colapso
1469,734,16.0,mejorada,1,2,558276420787613286,6,3,25,9,18,8,2,16,1,perdido,0,colapso
1861,930,16.0,mejorada,1,2,2730421229754395182,6,3,25,14,17,8,1,16,1,perdido,0,colapso
1491,745,16.0,mejorada,1,2,4514859118802888112,7,3,21,6,14,7,1,16,1,ganado,1,victoria
343,171,16.0,mejorada,1,2,4750563523138493357,3,3,25,8,20,8,2,16,1,perdido,0,colapso
805,402,16.0,mejorada,1,2,7206165558960468255,6,4,5,11,5,8,1,16,1,perdido,0,victimas
1495,747,16.0,mejorada,1,2,3978289576358660670,2,3,25,7,17,7,2,16,1,perdido,0,colapso
1723,861,16.0,mejorada,1,2,6743539122197899516,6,3,26,12,18,8,0,16,1,perdido,0,colapso
397,198,16.0,mejorada,1,2,1811790002820711025,4,3,25,13,18,8,2,16,1,perdido,0,colapso
373,186,16.0,mejorada,1,2,3446384247848441377,4,4,25,7,17,8,2,16,1,perdido,0,victimas
375,187,16.0,mejorada,1,2,871301224613422341,6,4,21,10,17,8,2,16,1,perdido,0,victimas
1871,935,16.0,mejorada,1,2,1907518106516216432,3,0,25,14,19,8,1,16,1,perdido,0,colapso
753,376,16.0,mejorada,1,2,8634251868631631712,5,2,24,24,16,8,1,16,1,perdido,0,colapso
1661,830,16.0,mejorada,1,2,5633360167829623702,4,3,25,6,18,8,2,16,1,perdido,0,colapso
1171,585,16.0,mejorada,1,2,5818400445726615583,5,4,17,8,14,8,1,16,1,perdido,0,victimas
1903,951,16.0,mejorada,1,2,2291144679190104884,6,2,24,11,19,7,1,16,1,perdido,0,colapso
1323,661,16.0,mejorada,1,2,8177050227998158304,4,3,24,14,19,7,1,16,1,perdido,0,colapso
1949,974,16.0,mejorada,1,2,2965618402564403776,3,4,22,8,16,7,2,16,1,perdido,0,victimas
1939,969,16.0,mejorada,1,2,1915853506134866382,6,4,20,10,15,8,1,16,1,perdido,0,victimas
673,336,16.0,mejorada,1,2,877103465047761176,6,4,24,10,20,8,2,16,1,perdido,0,victimas
1947,973,16.0,mejorada,1,2,8456433964961953543,7,2,19,11,17,8,2,16,1,ganado,1,victoria
129,64,16.0,mejorada,1,2,5854243203972891490,7,2,11,7,9,8,2,16,1,ganado,1,victoria
83,41,16.0,mejorada,1,2,7680100789218536959,8,2,7,0,6,7,2,16,1,ganado,1,victoria
